127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-13 10:50:51, GET, /pitch/default/entry_post, HTTP/1.1, 200, 1.077902
127.0.0.1, 2013-08-13 10:50:51, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2013-08-13 10:51:07, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.225221
127.0.0.1, 2013-08-13 10:51:07, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-08-13 10:51:32, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.207626
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-13 10:51:32, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-13 10:51:51, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.227954
127.0.0.1, 2013-08-13 10:51:52, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-13 10:52:40, GET, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.036650
127.0.0.1, 2013-08-13 10:53:05, POST, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.029409
127.0.0.1, 2013-08-13 10:53:12, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.044406
127.0.0.1, 2013-08-13 10:53:12, GET, /pitch/default/index, HTTP/1.1, 200, 0.071467
127.0.0.1, 2013-08-13 10:53:12, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-08-13 10:53:26, GET, /pitch/default/entry_post, HTTP/1.1, 303, 0.142290
127.0.0.1, 2013-08-13 10:53:26, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.093091
127.0.0.1, 2013-08-13 10:53:26, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2013-08-13 10:53:30, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.060361
127.0.0.1, 2013-08-13 10:53:30, GET, /pitch/default/entry_post, HTTP/1.1, 200, 0.235075
127.0.0.1, 2013-08-13 10:53:31, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-08-13 10:53:43, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.218289
127.0.0.1, 2013-08-13 10:53:43, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2013-08-13 10:53:54, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.209142
127.0.0.1, 2013-08-13 10:53:54, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-08-13 10:54:01, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.228064
127.0.0.1, 2013-08-13 10:54:01, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-08-13 10:58:32, GET, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.051711
127.0.0.1, 2013-08-13 10:58:49, GET, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.040926
127.0.0.1, 2013-08-13 10:58:50, GET, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.039435
127.0.0.1, 2013-08-13 11:00:09, POST, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.028225
127.0.0.1, 2013-08-13 11:00:14, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.051246
127.0.0.1, 2013-08-13 11:00:15, GET, /pitch/default/index, HTTP/1.1, 200, 0.099590
127.0.0.1, 2013-08-13 11:00:15, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-08-13 11:00:42, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.094063
127.0.0.1, 2013-08-13 11:00:42, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-08-13 11:00:45, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.093209
127.0.0.1, 2013-08-13 11:00:45, GET, /pitch/default/index, HTTP/1.1, 200, 0.103543
127.0.0.1, 2013-08-13 11:00:45, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-13 11:02:41, POST, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.030755
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/default/index, HTTP/1.1, 200, 0.087490
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000114
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-13 11:02:45, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-13 11:03:51, POST, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.029895
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/default/index, HTTP/1.1, 200, 0.107312
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003930
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.001114
127.0.0.1, 2013-08-13 11:03:54, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-13 11:06:56, GET, /admin/default/edit/pitch/views/default/index.html, HTTP/1.1, 200, 0.034047
127.0.0.1, 2013-08-13 11:06:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014090
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/default/index, HTTP/1.1, 200, 0.107061
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-13 11:07:27, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-13 11:07:29, GET, /pitch/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2013-08-13 11:07:29, GET, /pitch/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-08-13 11:07:30, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.042394
127.0.0.1, 2013-08-13 11:07:30, GET, /pitch/default/index, HTTP/1.1, 200, 0.099878
127.0.0.1, 2013-08-13 11:07:30, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-13 11:07:34, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.093704
127.0.0.1, 2013-08-13 11:07:34, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-08-13 11:07:36, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.074659
127.0.0.1, 2013-08-13 11:07:36, GET, /pitch/default/index, HTTP/1.1, 200, 0.102978
127.0.0.1, 2013-08-13 11:07:36, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-08-13 11:12:28, POST, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.038081
127.0.0.1, 2013-08-13 11:12:38, POST, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.027278
127.0.0.1, 2013-08-13 11:12:55, GET, /pitch/default/entry_post, HTTP/1.1, 200, 0.229653
127.0.0.1, 2013-08-13 11:12:55, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2013-08-13 11:13:17, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.270454
127.0.0.1, 2013-08-13 11:13:17, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-13 11:13:22, GET, /pitch/default/index, HTTP/1.1, 200, 0.109545
127.0.0.1, 2013-08-13 11:13:22, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2013-08-13 13:52:33, GET, /admin/default/site, HTTP/1.1, 303, 0.005448
127.0.0.1, 2013-08-13 13:52:33, GET, /admin/default/index, HTTP/1.1, 200, 0.048375
127.0.0.1, 2013-08-13 13:52:35, POST, /admin/default/index, HTTP/1.1, 303, 0.033117
127.0.0.1, 2013-08-13 13:52:35, GET, /admin/default/site, HTTP/1.1, 200, 0.097292
127.0.0.1, 2013-08-13 13:52:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.421439
127.0.0.1, 2013-08-13 13:52:45, POST, /admin/default/site, HTTP/1.1, 303, 0.144281
127.0.0.1, 2013-08-13 13:52:45, GET, /admin/default/design/tukker, HTTP/1.1, 200, 0.373245
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/, HTTP/1.1, 200, 0.106906
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000210
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000216
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000193
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000163
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000186
127.0.0.1, 2013-08-13 14:22:52, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-08-13 14:22:53, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-08-13 14:22:53, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-08-13 14:22:53, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000221
127.0.0.1, 2013-08-13 14:22:53, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-08-14 07:52:27, GET, /admin/default/design/tukker, HTTP/1.1, 303, 0.236639
127.0.0.1, 2013-08-14 07:52:28, GET, /admin/default/index, HTTP/1.1, 200, 0.049247
127.0.0.1, 2013-08-14 07:52:30, POST, /admin/default/index, HTTP/1.1, 303, 0.071945
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/default/design/tukker, HTTP/1.1, 200, 0.347755
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.034491
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.040143
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.048337
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.056330
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023302
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.062519
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.063989
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.015570
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.031463
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009306
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001546
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.008556
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007791
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.009051
127.0.0.1, 2013-08-14 07:52:30, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.009884
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.077994
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.016717
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.014141
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.014902
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.027263
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.031834
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.008238
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.022997
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.041142
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.069055
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.063274
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.058222
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.087396
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.033593
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.112718
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.045239
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.097101
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.036993
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.026680
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.053205
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.070968
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.015775
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 304, 0.030348
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.045981
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.049198
127.0.0.1, 2013-08-14 07:52:45, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.074980
127.0.0.1, 2013-08-14 07:52:46, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 304, 0.001448
127.0.0.1, 2013-08-14 07:52:46, GET, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.046471
127.0.0.1, 2013-08-14 07:52:46, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.029486
127.0.0.1, 2013-08-14 07:52:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.188276
127.0.0.1, 2013-08-14 07:53:18, POST, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.051325
127.0.0.1, 2013-08-14 07:53:24, GET, /pitch/default/index, HTTP/1.1, 200, 2.410877
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/default/index, HTTP/1.1, 200, 0.107363
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.031077
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.029278
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.028041
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.033857
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001289
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.030962
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.032569
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001962
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004552
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.010092
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.010278
127.0.0.1, 2013-08-14 07:53:28, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.011415
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/, HTTP/1.1, 200, 0.112042
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000241
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000251
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000210
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2013-08-14 07:54:29, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000241
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001340
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000336
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000210
127.0.0.1, 2013-08-14 07:54:30, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-08-14 07:55:39, GET, /admin/default/edit/tukker/views/generic.html, HTTP/1.1, 200, 0.029652
127.0.0.1, 2013-08-14 07:55:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009910
127.0.0.1, 2013-08-14 07:56:01, GET, /admin/default/edit/tukker/views/default/user.html, HTTP/1.1, 200, 0.024486
127.0.0.1, 2013-08-14 07:56:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011811
127.0.0.1, 2013-08-14 07:56:53, GET, /admin/default/edit/tukker/views/generic.xml, HTTP/1.1, 200, 0.020502
